data,arquivo,evento
16/11/2022 11:57:57,Arduíno,Erro de carregamento do script do ESP8266
16/11/2022 12:01:50,Arduíno,Erro de carregamento do script do ESP8266
16/11/2022 12:06:21,Arduíno,Erro de carregamento do script do ESP8266
16/11/2022 12:16:24,Arduíno,Erro de carregamento do script do ESP8266
16/11/2022 12:18:00,Arduíno,Erro de carregamento do script do ESP8266
16/11/2022 12:20:30,Arduíno,Scrip do ESP8266 carregado com sucesso
16/11/2022 12:22:28,Arduíno,Scrip do ESP8266 carregado com sucesso
16/11/2022 12:28:27,Arduíno,Scrip do ESP8266 carregado com sucesso
